2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:25:32,325 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  61%|######1   | 185/301 [00:59<00:33,  3.43it/s, loss=0.14645329]'
2020-04-17 14:25:32,325 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  62%|######1   | 186/301 [00:59<00:34,  3.35it/s, loss=0.14645329]'
2020-04-17 14:25:32,611 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  62%|######1   | 186/301 [00:59<00:34,  3.35it/s, loss=0.14648921]'
2020-04-17 14:25:32,611 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  62%|######2   | 187/301 [00:59<00:33,  3.40it/s, loss=0.14648921]'
2020-04-17 14:25:32,895 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  62%|######2   | 187/301 [01:00<00:33,  3.40it/s, loss=0.14643885]'
2020-04-17 14:25:32,896 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  62%|######2   | 188/301 [01:00<00:32,  3.43it/s, loss=0.14643885]'
2020-04-17 14:25:33,196 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  62%|######2   | 188/301 [01:00<00:32,  3.43it/s, loss=0.14642966]'
2020-04-17 14:25:33,196 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  63%|######2   | 189/301 [01:00<00:32,  3.40it/s, loss=0.14642966]'
2020-04-17 14:25:33,515 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  63%|######2   | 189/301 [01:00<00:32,  3.40it/s, loss=0.14642658]'
2020-04-17 14:25:33,515 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  63%|######3   | 190/301 [01:00<00:33,  3.31it/s, loss=0.14642658]'
2020-04-17 14:25:33,808 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  63%|######3   | 190/301 [01:01<00:33,  3.31it/s, loss=0.14645686]'
2020-04-17 14:25:33,809 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  63%|######3   | 191/301 [01:01<00:32,  3.34it/s, loss=0.14645686]'
2020-04-17 14:25:34,094 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  63%|######3   | 191/301 [01:01<00:32,  3.34it/s, loss=0.14642902]'
2020-04-17 14:25:34,095 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  64%|######3   | 192/301 [01:01<00:32,  3.39it/s, loss=0.14642902]'
2020-04-17 14:25:34,441 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  64%|######3   | 192/301 [01:01<00:32,  3.39it/s, loss=0.14641263]'
2020-04-17 14:25:34,441 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  64%|######4   | 193/301 [01:01<00:33,  3.22it/s, loss=0.14641263]'
2020-04-17 14:25:34,732 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  64%|######4   | 193/301 [01:01<00:33,  3.22it/s, loss=0.14641603]'
2020-04-17 14:25:34,733 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  64%|######4   | 194/301 [01:01<00:32,  3.28it/s, loss=0.14641603]'
2020-04-17 14:25:35,017 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  64%|######4   | 194/301 [01:02<00:32,  3.28it/s, loss=0.14641669]'
2020-04-17 14:25:35,018 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  65%|######4   | 195/301 [01:02<00:31,  3.34it/s, loss=0.14641669]'
2020-04-17 14:25:35,321 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  65%|######4   | 195/301 [01:02<00:31,  3.34it/s, loss=0.14643275]'
2020-04-17 14:25:35,322 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  65%|######5   | 196/301 [01:02<00:31,  3.33it/s, loss=0.14643275]'
2020-04-17 14:25:35,653 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  65%|######5   | 196/301 [01:02<00:31,  3.33it/s, loss=0.14645796]'
2020-04-17 14:25:35,654 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  65%|######5   | 197/301 [01:02<00:32,  3.23it/s, loss=0.14645796]'
2020-04-17 14:25:35,977 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  65%|######5   | 197/301 [01:03<00:32,  3.23it/s, loss=0.14643850]'
2020-04-17 14:25:35,978 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  66%|######5   | 198/301 [01:03<00:32,  3.18it/s, loss=0.14643850]'
2020-04-17 14:25:36,273 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  66%|######5   | 198/301 [01:03<00:32,  3.18it/s, loss=0.14645551]'
2020-04-17 14:25:36,274 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  66%|######6   | 199/301 [01:03<00:31,  3.24it/s, loss=0.14645551]'
2020-04-17 14:25:36,560 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  66%|######6   | 199/301 [01:03<00:31,  3.24it/s, loss=0.14645456]'
2020-04-17 14:25:36,561 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  66%|######6   | 200/301 [01:03<00:30,  3.31it/s, loss=0.14645456]'
2020-04-17 14:25:36,928 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  66%|######6   | 200/301 [01:04<00:30,  3.31it/s, loss=0.14646511]'
2020-04-17 14:25:36,929 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  67%|######6   | 201/301 [01:04<00:32,  3.11it/s, loss=0.14646511]'
2020-04-17 14:25:37,205 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  67%|######6   | 201/301 [01:04<00:32,  3.11it/s, loss=0.14644277]'
2020-04-17 14:25:37,206 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  67%|######7   | 202/301 [01:04<00:30,  3.24it/s, loss=0.14644277]'
2020-04-17 14:25:37,491 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  67%|######7   | 202/301 [01:04<00:30,  3.24it/s, loss=0.14645975]'
2020-04-17 14:25:37,491 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  67%|######7   | 203/301 [01:04<00:29,  3.31it/s, loss=0.14645975]'
2020-04-17 14:25:37,816 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  67%|######7   | 203/301 [01:05<00:29,  3.31it/s, loss=0.14650214]'
2020-04-17 14:25:37,819 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  68%|######7   | 204/301 [01:05<00:29,  3.24it/s, loss=0.14650214]'
2020-04-17 14:25:38,115 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  68%|######7   | 204/301 [01:05<00:29,  3.24it/s, loss=0.14650569]'
2020-04-17 14:25:38,116 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  68%|######8   | 205/301 [01:05<00:29,  3.27it/s, loss=0.14650569]'
2020-04-17 14:25:38,411 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  68%|######8   | 205/301 [01:05<00:29,  3.27it/s, loss=0.14646028]'
2020-04-17 14:25:38,412 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  68%|######8   | 206/301 [01:05<00:28,  3.30it/s, loss=0.14646028]'
2020-04-17 14:25:38,702 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  68%|######8   | 206/301 [01:05<00:28,  3.30it/s, loss=0.14648684]'
2020-04-17 14:25:38,703 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  69%|######8   | 207/301 [01:05<00:28,  3.34it/s, loss=0.14648684]'
2020-04-17 14:25:38,992 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  69%|######8   | 207/301 [01:06<00:28,  3.34it/s, loss=0.14651261]'
2020-04-17 14:25:38,993 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  69%|######9   | 208/301 [01:06<00:27,  3.37it/s, loss=0.14651261]'
2020-04-17 14:25:39,280 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  69%|######9   | 208/301 [01:06<00:27,  3.37it/s, loss=0.14653547]'
2020-04-17 14:25:39,280 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  69%|######9   | 209/301 [01:06<00:27,  3.40it/s, loss=0.14653547]'
2020-04-17 14:25:39,562 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  69%|######9   | 209/301 [01:06<00:27,  3.40it/s, loss=0.14656490]'
2020-04-17 14:25:39,562 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  70%|######9   | 210/301 [01:06<00:26,  3.45it/s, loss=0.14656490]'
2020-04-17 14:25:39,853 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  70%|######9   | 210/301 [01:07<00:26,  3.45it/s, loss=0.14651501]'
2020-04-17 14:25:39,854 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  70%|#######   | 211/301 [01:07<00:26,  3.44it/s, loss=0.14651501]'
2020-04-17 14:25:40,164 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  70%|#######   | 211/301 [01:07<00:26,  3.44it/s, loss=0.14651954]'
2020-04-17 14:25:40,164 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  70%|#######   | 212/301 [01:07<00:26,  3.37it/s, loss=0.14651954]'
2020-04-17 14:25:40,470 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  70%|#######   | 212/301 [01:07<00:26,  3.37it/s, loss=0.14652722]'
2020-04-17 14:25:40,471 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  71%|#######   | 213/301 [01:07<00:26,  3.34it/s, loss=0.14652722]'
2020-04-17 14:25:40,750 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  71%|#######   | 213/301 [01:07<00:26,  3.34it/s, loss=0.14659371]'
2020-04-17 14:25:40,750 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  71%|#######1  | 214/301 [01:07<00:25,  3.41it/s, loss=0.14659371]'
2020-04-17 14:25:41,039 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  71%|#######1  | 214/301 [01:08<00:25,  3.41it/s, loss=0.14663335]'
2020-04-17 14:25:41,040 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  71%|#######1  | 215/301 [01:08<00:25,  3.42it/s, loss=0.14663335]'
2020-04-17 14:25:41,350 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  71%|#######1  | 215/301 [01:08<00:25,  3.42it/s, loss=0.14660155]'
2020-04-17 14:25:41,351 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  72%|#######1  | 216/301 [01:08<00:25,  3.35it/s, loss=0.14660155]'
2020-04-17 14:25:41,638 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  72%|#######1  | 216/301 [01:08<00:25,  3.35it/s, loss=0.14665402]'
2020-04-17 14:25:41,638 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  72%|#######2  | 217/301 [01:08<00:24,  3.39it/s, loss=0.14665402]'
2020-04-17 14:25:41,929 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  72%|#######2  | 217/301 [01:09<00:24,  3.39it/s, loss=0.14667742]'
2020-04-17 14:25:41,930 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  72%|#######2  | 218/301 [01:09<00:24,  3.40it/s, loss=0.14667742]'
2020-04-17 14:25:42,221 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  72%|#######2  | 218/301 [01:09<00:24,  3.40it/s, loss=0.14665820]'
2020-04-17 14:25:42,222 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  73%|#######2  | 219/301 [01:09<00:24,  3.41it/s, loss=0.14665820]'
2020-04-17 14:25:42,526 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  73%|#######2  | 219/301 [01:09<00:24,  3.41it/s, loss=0.14669475]'
2020-04-17 14:25:42,527 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  73%|#######3  | 220/301 [01:09<00:24,  3.37it/s, loss=0.14669475]'
2020-04-17 14:25:42,816 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  73%|#######3  | 220/301 [01:10<00:24,  3.37it/s, loss=0.14674972]'
2020-04-17 14:25:42,817 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  73%|#######3  | 221/301 [01:10<00:23,  3.39it/s, loss=0.14674972]'
2020-04-17 14:25:43,105 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  73%|#######3  | 221/301 [01:10<00:23,  3.39it/s, loss=0.14672987]'
2020-04-17 14:25:43,106 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  74%|#######3  | 222/301 [01:10<00:23,  3.41it/s, loss=0.14672987]'
2020-04-17 14:25:43,441 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  74%|#######3  | 222/301 [01:10<00:23,  3.41it/s, loss=0.14673478]'
2020-04-17 14:25:43,441 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  74%|#######4  | 223/301 [01:10<00:23,  3.27it/s, loss=0.14673478]'
2020-04-17 14:25:43,741 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  74%|#######4  | 223/301 [01:10<00:23,  3.27it/s, loss=0.14675586]'
2020-04-17 14:25:43,742 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  74%|#######4  | 224/301 [01:10<00:23,  3.29it/s, loss=0.14675586]'
2020-04-17 14:25:44,026 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  74%|#######4  | 224/301 [01:11<00:23,  3.29it/s, loss=0.14672167]'
2020-04-17 14:25:44,026 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  75%|#######4  | 225/301 [01:11<00:22,  3.35it/s, loss=0.14672167]'
2020-04-17 14:25:44,319 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  75%|#######4  | 225/301 [01:11<00:22,  3.35it/s, loss=0.14673127]'
2020-04-17 14:25:44,320 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  75%|#######5  | 226/301 [01:11<00:22,  3.37it/s, loss=0.14673127]'
2020-04-17 14:25:44,634 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  75%|#######5  | 226/301 [01:11<00:22,  3.37it/s, loss=0.14668892]'
2020-04-17 14:25:44,634 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  75%|#######5  | 227/301 [01:11<00:22,  3.31it/s, loss=0.14668892]'
2020-04-17 14:25:44,914 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  75%|#######5  | 227/301 [01:12<00:22,  3.31it/s, loss=0.14672049]'
2020-04-17 14:25:44,914 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  76%|#######5  | 228/301 [01:12<00:21,  3.39it/s, loss=0.14672049]'
2020-04-17 14:25:45,197 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  76%|#######5  | 228/301 [01:12<00:21,  3.39it/s, loss=0.14674444]'
2020-04-17 14:25:45,197 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  76%|#######6  | 229/301 [01:12<00:21,  3.42it/s, loss=0.14674444]'
2020-04-17 14:25:45,483 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  76%|#######6  | 229/301 [01:12<00:21,  3.42it/s, loss=0.14673851]'
2020-04-17 14:25:45,484 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  76%|#######6  | 230/301 [01:12<00:20,  3.45it/s, loss=0.14673851]'
2020-04-17 14:25:45,782 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  76%|#######6  | 230/301 [01:13<00:20,  3.45it/s, loss=0.14672647]'
2020-04-17 14:25:45,783 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  77%|#######6  | 231/301 [01:13<00:20,  3.42it/s, loss=0.14672647]'
2020-04-17 14:25:46,121 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  77%|#######6  | 231/301 [01:13<00:20,  3.42it/s, loss=0.14672647]'
2020-04-17 14:25:46,122 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  77%|#######7  | 232/301 [01:13<00:21,  3.26it/s, loss=0.14672647]'
2020-04-17 14:25:46,410 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  77%|#######7  | 232/301 [01:13<00:21,  3.26it/s, loss=0.14671309]'
2020-04-17 14:25:46,411 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  77%|#######7  | 233/301 [01:13<00:20,  3.32it/s, loss=0.14671309]'
2020-04-17 14:25:46,695 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  77%|#######7  | 233/301 [01:13<00:20,  3.32it/s, loss=0.14672222]'
2020-04-17 14:25:46,695 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  78%|#######7  | 234/301 [01:13<00:19,  3.38it/s, loss=0.14672222]'
2020-04-17 14:25:47,002 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  78%|#######7  | 234/301 [01:14<00:19,  3.38it/s, loss=0.14668667]'
2020-04-17 14:25:47,003 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  78%|#######8  | 235/301 [01:14<00:19,  3.34it/s, loss=0.14668667]'
2020-04-17 14:25:47,291 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  78%|#######8  | 235/301 [01:14<00:19,  3.34it/s, loss=0.14674194]'
2020-04-17 14:25:47,292 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  78%|#######8  | 236/301 [01:14<00:19,  3.37it/s, loss=0.14674194]'
2020-04-17 14:25:47,581 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  78%|#######8  | 236/301 [01:14<00:19,  3.37it/s, loss=0.14671950]'
2020-04-17 14:25:47,582 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######8  | 237/301 [01:14<00:18,  3.40it/s, loss=0.14671950]'
2020-04-17 14:25:47,883 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######8  | 237/301 [01:15<00:18,  3.40it/s, loss=0.14666641]'
2020-04-17 14:25:47,884 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 238/301 [01:15<00:18,  3.37it/s, loss=0.14666641]'
2020-04-17 14:25:48,198 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 238/301 [01:15<00:18,  3.37it/s, loss=0.14669970]'
2020-04-17 14:25:48,199 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 239/301 [01:15<00:18,  3.31it/s, loss=0.14669970]'
2020-04-17 14:25:48,490 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 239/301 [01:15<00:18,  3.31it/s, loss=0.14672834]'
2020-04-17 14:25:48,491 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 240/301 [01:15<00:18,  3.34it/s, loss=0.14672834]'
2020-04-17 14:25:48,776 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 240/301 [01:15<00:18,  3.34it/s, loss=0.14675808]'
2020-04-17 14:25:48,776 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 241/301 [01:15<00:17,  3.39it/s, loss=0.14675808]'
2020-04-17 14:25:49,143 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 241/301 [01:16<00:17,  3.39it/s, loss=0.14678474]'
2020-04-17 14:25:49,143 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 242/301 [01:16<00:18,  3.16it/s, loss=0.14678474]'
2020-04-17 14:25:49,436 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 242/301 [01:16<00:18,  3.16it/s, loss=0.14678889]'
2020-04-17 14:25:49,436 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 243/301 [01:16<00:17,  3.23it/s, loss=0.14678889]'
2020-04-17 14:25:49,716 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 243/301 [01:16<00:17,  3.23it/s, loss=0.14673901]'
2020-04-17 14:25:49,717 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 244/301 [01:16<00:17,  3.32it/s, loss=0.14673901]'
2020-04-17 14:25:49,999 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 244/301 [01:17<00:17,  3.32it/s, loss=0.14671312]'
2020-04-17 14:25:50,000 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 245/301 [01:17<00:16,  3.38it/s, loss=0.14671312]'
2020-04-17 14:25:50,323 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 245/301 [01:17<00:16,  3.38it/s, loss=0.14669192]'
2020-04-17 14:25:50,324 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 246/301 [01:17<00:16,  3.29it/s, loss=0.14669192]'
2020-04-17 14:25:50,626 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 246/301 [01:17<00:16,  3.29it/s, loss=0.14669304]'
2020-04-17 14:25:50,626 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 247/301 [01:17<00:16,  3.29it/s, loss=0.14669304]'
2020-04-17 14:25:50,911 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 247/301 [01:18<00:16,  3.29it/s, loss=0.14673531]'
2020-04-17 14:25:50,912 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 248/301 [01:18<00:15,  3.36it/s, loss=0.14673531]'
2020-04-17 14:25:51,212 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 248/301 [01:18<00:15,  3.36it/s, loss=0.14676025]'
2020-04-17 14:25:51,213 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 249/301 [01:18<00:15,  3.34it/s, loss=0.14676025]'
2020-04-17 14:25:51,533 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 249/301 [01:18<00:15,  3.34it/s, loss=0.14678991]'
