2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:59:34,068 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  59%|#####9    | 178/301 [01:04<00:37,  3.29it/s, loss=0.14606782]'
2020-04-17 14:59:34,069 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  59%|#####9    | 179/301 [01:04<00:37,  3.24it/s, loss=0.14606782]'
2020-04-17 14:59:34,388 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  59%|#####9    | 179/301 [01:05<00:37,  3.24it/s, loss=0.14609181]'
2020-04-17 14:59:34,389 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  60%|#####9    | 180/301 [01:05<00:37,  3.20it/s, loss=0.14609181]'
2020-04-17 14:59:34,701 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  60%|#####9    | 180/301 [01:05<00:37,  3.20it/s, loss=0.14608178]'
2020-04-17 14:59:34,701 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  60%|######    | 181/301 [01:05<00:37,  3.20it/s, loss=0.14608178]'
2020-04-17 14:59:35,010 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  60%|######    | 181/301 [01:05<00:37,  3.20it/s, loss=0.14609011]'
2020-04-17 14:59:35,011 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  60%|######    | 182/301 [01:05<00:37,  3.21it/s, loss=0.14609011]'
2020-04-17 14:59:35,389 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  60%|######    | 182/301 [01:06<00:37,  3.21it/s, loss=0.14609874]'
2020-04-17 14:59:35,390 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  61%|######    | 183/301 [01:06<00:39,  3.02it/s, loss=0.14609874]'
2020-04-17 14:59:35,767 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  61%|######    | 183/301 [01:06<00:39,  3.02it/s, loss=0.14605105]'
2020-04-17 14:59:35,768 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  61%|######1   | 184/301 [01:06<00:40,  2.89it/s, loss=0.14605105]'
2020-04-17 14:59:36,167 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  61%|######1   | 184/301 [01:06<00:40,  2.89it/s, loss=0.14606103]'
2020-04-17 14:59:36,168 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  61%|######1   | 185/301 [01:06<00:42,  2.76it/s, loss=0.14606103]'
2020-04-17 14:59:36,526 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  61%|######1   | 185/301 [01:07<00:42,  2.76it/s, loss=0.14615789]'
2020-04-17 14:59:36,527 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  62%|######1   | 186/301 [01:07<00:41,  2.77it/s, loss=0.14615789]'
2020-04-17 14:59:36,824 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  62%|######1   | 186/301 [01:07<00:41,  2.77it/s, loss=0.14614786]'
2020-04-17 14:59:36,825 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  62%|######2   | 187/301 [01:07<00:38,  2.92it/s, loss=0.14614786]'
2020-04-17 14:59:37,109 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  62%|######2   | 187/301 [01:07<00:38,  2.92it/s, loss=0.14617528]'
2020-04-17 14:59:37,110 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  62%|######2   | 188/301 [01:07<00:36,  3.08it/s, loss=0.14617528]'
2020-04-17 14:59:37,405 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  62%|######2   | 188/301 [01:08<00:36,  3.08it/s, loss=0.14618258]'
2020-04-17 14:59:37,406 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  63%|######2   | 189/301 [01:08<00:35,  3.16it/s, loss=0.14618258]'
2020-04-17 14:59:37,727 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  63%|######2   | 189/301 [01:08<00:35,  3.16it/s, loss=0.14624762]'
2020-04-17 14:59:37,728 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  63%|######3   | 190/301 [01:08<00:35,  3.15it/s, loss=0.14624762]'
2020-04-17 14:59:38,083 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  63%|######3   | 190/301 [01:08<00:35,  3.15it/s, loss=0.14617714]'
2020-04-17 14:59:38,083 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  63%|######3   | 191/301 [01:08<00:36,  3.04it/s, loss=0.14617714]'
2020-04-17 14:59:38,412 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  63%|######3   | 191/301 [01:09<00:36,  3.04it/s, loss=0.14618787]'
2020-04-17 14:59:38,413 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  64%|######3   | 192/301 [01:09<00:35,  3.03it/s, loss=0.14618787]'
2020-04-17 14:59:38,772 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  64%|######3   | 192/301 [01:09<00:35,  3.03it/s, loss=0.14613873]'
2020-04-17 14:59:38,773 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  64%|######4   | 193/301 [01:09<00:36,  2.96it/s, loss=0.14613873]'
2020-04-17 14:59:39,088 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  64%|######4   | 193/301 [01:09<00:36,  2.96it/s, loss=0.14616277]'
2020-04-17 14:59:39,089 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  64%|######4   | 194/301 [01:09<00:35,  3.01it/s, loss=0.14616277]'
2020-04-17 14:59:39,612 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  64%|######4   | 194/301 [01:10<00:35,  3.01it/s, loss=0.14614420]'
2020-04-17 14:59:39,613 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  65%|######4   | 195/301 [01:10<00:41,  2.57it/s, loss=0.14614420]'
2020-04-17 14:59:40,072 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  65%|######4   | 195/301 [01:10<00:41,  2.57it/s, loss=0.14622591]'
2020-04-17 14:59:40,073 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  65%|######5   | 196/301 [01:10<00:43,  2.44it/s, loss=0.14622591]'
2020-04-17 14:59:40,429 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  65%|######5   | 196/301 [01:11<00:43,  2.44it/s, loss=0.14617641]'
2020-04-17 14:59:40,429 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  65%|######5   | 197/301 [01:11<00:41,  2.53it/s, loss=0.14617641]'
2020-04-17 14:59:40,893 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  65%|######5   | 197/301 [01:11<00:41,  2.53it/s, loss=0.14611893]'
2020-04-17 14:59:40,894 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  66%|######5   | 198/301 [01:11<00:42,  2.41it/s, loss=0.14611893]'
2020-04-17 14:59:41,247 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  66%|######5   | 198/301 [01:11<00:42,  2.41it/s, loss=0.14609485]'
2020-04-17 14:59:41,248 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  66%|######6   | 199/301 [01:11<00:40,  2.52it/s, loss=0.14609485]'
2020-04-17 14:59:41,631 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  66%|######6   | 199/301 [01:12<00:40,  2.52it/s, loss=0.14612683]'
2020-04-17 14:59:41,631 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  66%|######6   | 200/301 [01:12<00:39,  2.54it/s, loss=0.14612683]'
2020-04-17 14:59:42,220 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  66%|######6   | 200/301 [01:12<00:39,  2.54it/s, loss=0.14614251]'
2020-04-17 14:59:42,221 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  67%|######6   | 201/301 [01:12<00:45,  2.21it/s, loss=0.14614251]'
2020-04-17 14:59:42,554 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  67%|######6   | 201/301 [01:13<00:45,  2.21it/s, loss=0.14616467]'
2020-04-17 14:59:42,555 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  67%|######7   | 202/301 [01:13<00:41,  2.40it/s, loss=0.14616467]'
2020-04-17 14:59:42,870 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  67%|######7   | 202/301 [01:13<00:41,  2.40it/s, loss=0.14616847]'
2020-04-17 14:59:42,871 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  67%|######7   | 203/301 [01:13<00:37,  2.59it/s, loss=0.14616847]'
2020-04-17 14:59:43,183 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  67%|######7   | 203/301 [01:13<00:37,  2.59it/s, loss=0.14618374]'
2020-04-17 14:59:43,183 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  68%|######7   | 204/301 [01:13<00:35,  2.74it/s, loss=0.14618374]'
2020-04-17 14:59:43,504 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  68%|######7   | 204/301 [01:14<00:35,  2.74it/s, loss=0.14612486]'
2020-04-17 14:59:43,505 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  68%|######8   | 205/301 [01:14<00:33,  2.85it/s, loss=0.14612486]'
2020-04-17 14:59:43,817 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  68%|######8   | 205/301 [01:14<00:33,  2.85it/s, loss=0.14603606]'
2020-04-17 14:59:43,817 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  68%|######8   | 206/301 [01:14<00:32,  2.94it/s, loss=0.14603606]'
2020-04-17 14:59:44,123 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  68%|######8   | 206/301 [01:14<00:32,  2.94it/s, loss=0.14606155]'
2020-04-17 14:59:44,124 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  69%|######8   | 207/301 [01:14<00:31,  3.03it/s, loss=0.14606155]'
2020-04-17 14:59:44,488 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  69%|######8   | 207/301 [01:15<00:31,  3.03it/s, loss=0.14599249]'
2020-04-17 14:59:44,488 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  69%|######9   | 208/301 [01:15<00:31,  2.94it/s, loss=0.14599249]'
2020-04-17 14:59:44,799 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  69%|######9   | 208/301 [01:15<00:31,  2.94it/s, loss=0.14601079]'
2020-04-17 14:59:44,800 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  69%|######9   | 209/301 [01:15<00:30,  3.01it/s, loss=0.14601079]'
2020-04-17 14:59:45,095 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  69%|######9   | 209/301 [01:15<00:30,  3.01it/s, loss=0.14603895]'
2020-04-17 14:59:45,095 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  70%|######9   | 210/301 [01:15<00:29,  3.12it/s, loss=0.14603895]'
2020-04-17 14:59:45,398 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  70%|######9   | 210/301 [01:16<00:29,  3.12it/s, loss=0.14603369]'
2020-04-17 14:59:45,398 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  70%|#######   | 211/301 [01:16<00:28,  3.17it/s, loss=0.14603369]'
2020-04-17 14:59:45,707 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  70%|#######   | 211/301 [01:16<00:28,  3.17it/s, loss=0.14603275]'
2020-04-17 14:59:45,708 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  70%|#######   | 212/301 [01:16<00:27,  3.19it/s, loss=0.14603275]'
2020-04-17 14:59:46,078 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  70%|#######   | 212/301 [01:16<00:27,  3.19it/s, loss=0.14604787]'
2020-04-17 14:59:46,078 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  71%|#######   | 213/301 [01:16<00:29,  3.03it/s, loss=0.14604787]'
2020-04-17 14:59:46,403 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  71%|#######   | 213/301 [01:17<00:29,  3.03it/s, loss=0.14606394]'
2020-04-17 14:59:46,404 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  71%|#######1  | 214/301 [01:17<00:28,  3.04it/s, loss=0.14606394]'
2020-04-17 14:59:46,762 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  71%|#######1  | 214/301 [01:17<00:28,  3.04it/s, loss=0.14604699]'
2020-04-17 14:59:46,762 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  71%|#######1  | 215/301 [01:17<00:29,  2.96it/s, loss=0.14604699]'
2020-04-17 14:59:47,063 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  71%|#######1  | 215/301 [01:17<00:29,  2.96it/s, loss=0.14601519]'
2020-04-17 14:59:47,064 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  72%|#######1  | 216/301 [01:17<00:27,  3.06it/s, loss=0.14601519]'
2020-04-17 14:59:47,365 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  72%|#######1  | 216/301 [01:18<00:27,  3.06it/s, loss=0.14601444]'
2020-04-17 14:59:47,366 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  72%|#######2  | 217/301 [01:18<00:26,  3.13it/s, loss=0.14601444]'
2020-04-17 14:59:47,689 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  72%|#######2  | 217/301 [01:18<00:26,  3.13it/s, loss=0.14606061]'
2020-04-17 14:59:47,690 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  72%|#######2  | 218/301 [01:18<00:26,  3.12it/s, loss=0.14606061]'
2020-04-17 14:59:48,035 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  72%|#######2  | 218/301 [01:18<00:26,  3.12it/s, loss=0.14605113]'
2020-04-17 14:59:48,035 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  73%|#######2  | 219/301 [01:18<00:26,  3.05it/s, loss=0.14605113]'
2020-04-17 14:59:48,403 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  73%|#######2  | 219/301 [01:19<00:26,  3.05it/s, loss=0.14604907]'
2020-04-17 14:59:48,404 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  73%|#######3  | 220/301 [01:19<00:27,  2.94it/s, loss=0.14604907]'
2020-04-17 14:59:48,805 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  73%|#######3  | 220/301 [01:19<00:27,  2.94it/s, loss=0.14601587]'
2020-04-17 14:59:48,806 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  73%|#######3  | 221/301 [01:19<00:28,  2.79it/s, loss=0.14601587]'
2020-04-17 14:59:49,131 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  73%|#######3  | 221/301 [01:19<00:28,  2.79it/s, loss=0.14605138]'
2020-04-17 14:59:49,132 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  74%|#######3  | 222/301 [01:19<00:27,  2.87it/s, loss=0.14605138]'
2020-04-17 14:59:49,436 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  74%|#######3  | 222/301 [01:20<00:27,  2.87it/s, loss=0.14605069]'
2020-04-17 14:59:49,437 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  74%|#######4  | 223/301 [01:20<00:26,  2.98it/s, loss=0.14605069]'
2020-04-17 14:59:49,742 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  74%|#######4  | 223/301 [01:20<00:26,  2.98it/s, loss=0.14601592]'
2020-04-17 14:59:49,743 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  74%|#######4  | 224/301 [01:20<00:25,  3.06it/s, loss=0.14601592]'
2020-04-17 14:59:50,063 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  74%|#######4  | 224/301 [01:20<00:25,  3.06it/s, loss=0.14600441]'
2020-04-17 14:59:50,064 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  75%|#######4  | 225/301 [01:20<00:24,  3.08it/s, loss=0.14600441]'
2020-04-17 14:59:50,397 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  75%|#######4  | 225/301 [01:21<00:24,  3.08it/s, loss=0.14599524]'
2020-04-17 14:59:50,398 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  75%|#######5  | 226/301 [01:21<00:24,  3.05it/s, loss=0.14599524]'
2020-04-17 14:59:50,786 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  75%|#######5  | 226/301 [01:21<00:24,  3.05it/s, loss=0.14603308]'
2020-04-17 14:59:50,787 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  75%|#######5  | 227/301 [01:21<00:25,  2.89it/s, loss=0.14603308]'
2020-04-17 14:59:51,083 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  75%|#######5  | 227/301 [01:21<00:25,  2.89it/s, loss=0.14603720]'
2020-04-17 14:59:51,084 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  76%|#######5  | 228/301 [01:21<00:24,  3.02it/s, loss=0.14603720]'
2020-04-17 14:59:51,432 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  76%|#######5  | 228/301 [01:22<00:24,  3.02it/s, loss=0.14608045]'
2020-04-17 14:59:51,432 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  76%|#######6  | 229/301 [01:22<00:24,  2.97it/s, loss=0.14608045]'
2020-04-17 14:59:51,738 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  76%|#######6  | 229/301 [01:22<00:24,  2.97it/s, loss=0.14605803]'
2020-04-17 14:59:51,738 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  76%|#######6  | 230/301 [01:22<00:23,  3.06it/s, loss=0.14605803]'
2020-04-17 14:59:52,041 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  76%|#######6  | 230/301 [01:22<00:23,  3.06it/s, loss=0.14606528]'
2020-04-17 14:59:52,041 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  77%|#######6  | 231/301 [01:22<00:22,  3.12it/s, loss=0.14606528]'
2020-04-17 14:59:52,350 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  77%|#######6  | 231/301 [01:22<00:22,  3.12it/s, loss=0.14610912]'
2020-04-17 14:59:52,351 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  77%|#######7  | 232/301 [01:22<00:21,  3.15it/s, loss=0.14610912]'
2020-04-17 14:59:52,672 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  77%|#######7  | 232/301 [01:23<00:21,  3.15it/s, loss=0.14612021]'
2020-04-17 14:59:52,673 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  77%|#######7  | 233/301 [01:23<00:21,  3.14it/s, loss=0.14612021]'
2020-04-17 14:59:52,961 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  77%|#######7  | 233/301 [01:23<00:21,  3.14it/s, loss=0.14611085]'
2020-04-17 14:59:52,962 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  78%|#######7  | 234/301 [01:23<00:20,  3.23it/s, loss=0.14611085]'
2020-04-17 14:59:53,266 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  78%|#######7  | 234/301 [01:23<00:20,  3.23it/s, loss=0.14609612]'
2020-04-17 14:59:53,267 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  78%|#######8  | 235/301 [01:23<00:20,  3.25it/s, loss=0.14609612]'
2020-04-17 14:59:53,600 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  78%|#######8  | 235/301 [01:24<00:20,  3.25it/s, loss=0.14608473]'
2020-04-17 14:59:53,600 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  78%|#######8  | 236/301 [01:24<00:20,  3.17it/s, loss=0.14608473]'
2020-04-17 14:59:53,918 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  78%|#######8  | 236/301 [01:24<00:20,  3.17it/s, loss=0.14612586]'
2020-04-17 14:59:53,919 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  79%|#######8  | 237/301 [01:24<00:20,  3.16it/s, loss=0.14612586]'
2020-04-17 14:59:54,235 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  79%|#######8  | 237/301 [01:24<00:20,  3.16it/s, loss=0.14606940]'
2020-04-17 14:59:54,236 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  79%|#######9  | 238/301 [01:24<00:19,  3.16it/s, loss=0.14606940]'
2020-04-17 14:59:54,541 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  79%|#######9  | 238/301 [01:25<00:19,  3.16it/s, loss=0.14610121]'
2020-04-17 14:59:54,542 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  79%|#######9  | 239/301 [01:25<00:19,  3.19it/s, loss=0.14610121]'
2020-04-17 14:59:54,873 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  79%|#######9  | 239/301 [01:25<00:19,  3.19it/s, loss=0.14607862]'
2020-04-17 14:59:54,874 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  80%|#######9  | 240/301 [01:25<00:19,  3.13it/s, loss=0.14607862]'
2020-04-17 14:59:55,192 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  80%|#######9  | 240/301 [01:25<00:19,  3.13it/s, loss=0.14608647]'
2020-04-17 14:59:55,193 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  80%|########  | 241/301 [01:25<00:19,  3.14it/s, loss=0.14608647]'
2020-04-17 14:59:55,490 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  80%|########  | 241/301 [01:26<00:19,  3.14it/s, loss=0.14607520]'
2020-04-17 14:59:55,491 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  80%|########  | 242/301 [01:26<00:18,  3.20it/s, loss=0.14607520]'
2020-04-17 14:59:55,883 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  80%|########  | 242/301 [01:26<00:18,  3.20it/s, loss=0.14607132]'
